user_id,predict
876390,5.4266308288389125
876392,4.23733846833841
876394,1.3046906714893218
876395,15.51736177907036
876400,0.2995278439166254
876406,21.694611204955184
876407,7.097087570279485
876410,2.3297928318678136
876413,0.977974587271493
876414,0.6213689384709623
876415,8.523619772314536
876416,14.429946247690816
876417,2.2363754489171925
876427,150.93669858708358
876428,47.74315521662273
876432,0.6674001580719194
876433,2.6491139680027094
876434,70.75492652814943
876438,1.076516664962304
876439,7.144849156733301
876440,2.165736222306945
876443,22.975028649692824
876445,10.895878988258385
876456,28.307897567183268
876457,31.03577276104837
876464,35.7914916724523
876467,12.392562782114117
876470,1.8055435669335425
876472,19.449804334766814
876482,58.90212496818595
876483,4.43070505738738
876484,1.2923606248245147
876491,2.0594984274833084
876496,5.336894770157095
876502,52.47785516349878
876504,0.4259490574993076
876505,5.385691846106318
876508,0.38975592726778013
876509,15.918248567062461
876513,0.2733367238445562
876523,1.2210361539104693
876525,19.312538672929325
876529,24.610793379722253
876535,8.366178214946629
876538,4.883973541768943
876540,59.853137459786026
876542,21.531173087413528
876543,51.81942699242342
876550,25.601337476880623
876552,8.616003892729585
876554,16.196511644110846
876558,0.9702711002030104
876560,1.2859612779887921
876562,4.283348767607703
876566,0.2814648421581384
876568,7.078161351827511
876569,0.2477202485464161
876570,1.8089174130475147
876574,3.48619310698669
876577,56.63726917633101
876580,3.565091307497408
876584,2.5199481764076017
876585,0.3680761954507084
876586,55.7388674020119
876589,2.5420490822710677
876591,51.571156022638796
876606,155.32446307485318
876614,0.35141263687368124
876615,1.2956669547172293
876618,88.9266872679411
876621,0.7572558670397724
876623,43.76904468249067
876624,1.9807879414134875
876627,5.301482044796416
876632,13.938806041758138
876633,2.883353002365855
876634,15.476115768076953
876635,0.5791615599903548
876647,25.236746348254986
876658,5.383195700278091
876667,9.2773467310597
876670,1.1459217801048676
876672,1.747467144153101
876673,21.121054668187043
876674,2.6205084628035507
876677,6.157880959926378
876679,34.94950127836018
876680,3.494766700461408
876681,1.2543128095361227
876685,16.78691184055726
876687,2.9526172893850884
876688,1.1914846691550907
876690,0.2970538485749073
876692,5.237919654589136
876693,77.2011816660655
876694,3.8586720467247915
876702,8.469232196125324
876706,8.484250970323261
876707,21.4177226802378
876708,3.4619019128364874
876710,0.6855875568877631
876716,14.328343978903689
876718,0.851968672243619
876719,28.925676144087454
876726,42.16155291565871
876731,0.150853930112921
876743,3.8929673576212784
876746,1.565228328847473
876754,17.424812016261765
876755,20.661284468516573
876763,82.25086124644983
876766,0.9596539381210716
876769,3.0119668879424077
876772,0.9831969701063549
876774,8.686992086309289
876775,10.773820329679447
876787,23.323427337750868
876791,2.1051369553698427
876794,0.29650581264316894
876795,0.2597921591394095
876797,180.87231927625663
876803,51.23953236533506
876808,0.8385903046306495
876818,1.468276841415209
876822,59.69216888213852
876825,2.8453006230647455
876827,3.8729607386774925
876834,60.448406685461414
876839,5.547704263428497
876843,15.762046382578726
876848,65.60000263325597
876852,55.222193577314684
876853,9.079861073955444
876855,16.446613103867115
876861,10.462405301213602
876872,0.26794099920875136
876873,23.23762739692192
876878,2.882555449994078
876880,0.3594668287931912
876882,0.640264906630949
876884,7.174171800412948
876887,30.833829188182257
876896,45.92922698842464
876902,92.36705112458301
876909,347.59598153932575
876910,443.0781201267004
876911,97.08073613297374
876913,436.6293799447925
876914,1.3872053691557489
876922,0.8145860062904079
876924,5.716991130641664
876926,11.22863369041434
876929,45.25080747516223
876930,1.8012008018216643
876932,89.83011668190468
876940,58.6511476603406
876944,127.83491852972699
876945,0.26168735145804295
876946,1.3660454168363105
876950,7.216142930559047
876954,1.9932168077572132
876962,0.8945224747945171
876964,93.44095731560967
876967,206.33832402246566
876968,5.098160699981858
876970,1.7250065374897283
876971,4.93573072320231
876977,0.3851256068502164
876979,44.19567373228086
876993,0.339499218555156
876995,1.6377640911437612
877003,1.5432182491098612
877007,1.1154618707452328
877012,20.048518784761317
877016,0.41580156538993407
877017,0.38044391395552196
877018,3.469363044256987
877020,4.3276636353954645
877025,0.26982618403710895
877027,0.33386270242707755
877030,4.156731406889831
877035,64.79984612828142
877036,7.23074702092864
877041,9.574573836655716
877048,0.9223830901466717
877061,147.75786158353566
877063,21.7645849439657
877066,40.0048540510007
877067,9.967141747220948
877068,34.790146933431245
877071,39.9381360865234
877072,3.0323836542510256
877073,8.598065622054287
877076,51.79323754369748
877077,38.80003380353484
877084,89.14705311815126
877087,7.7523361669436905
877096,1.245828470422546
877097,55.20009928875631
877100,0.3566302071020369
877101,263.48417216162323
877102,1.5188626346742036
877103,87.69554450233161
877104,63.289781537979664
877105,8.169578819126103
877111,0.320350731235692
877114,1.1415079362448337
877116,1.3120410795762705
877124,0.16192893066187633
877125,4.696596406436162
877131,867.1586295059486
877138,189.09203878365216
877139,20.15823980236474
877141,3.7362672015931553
877144,16.770878570802036
877145,4.5637646164310155
877167,0.9573576248834349
877171,5.872819414296901
877176,1.6806518410785245
877177,5.562887186234143
877178,0.36093380026490074
877179,26.195596466066522
877181,25.218840908951098
877182,23.55507997522748
877184,39.243695847720325
877185,45.05806718492355
877187,0.941818538986623
877194,12.010178862298982
877195,0.9253632732907502
877196,0.5264723162925259
877198,0.3496016352790909
877199,3.867064684651928
877202,14.959984590190315
877205,4.149125413161234
877210,16.654615907677215
877217,2.778234483353553
877222,0.8885153856418847
877239,3.2631675274366523
877241,1.226416253470695
877244,1.0359074477531223
877247,51.72977520549705
877248,2.220231710695884
877253,98.04697803096427
877255,0.322393852376961
877261,12.65240199593634
877263,4.541592540663769
877264,28.49025308329281
877271,1.2256146438048983
877273,14.769044995508436
877278,0.56780037193644
877281,87.48309668214033
877283,13.570774839825694
877289,8.951005109920672
877298,0.7157495534580495
877300,12.7526491497904
877309,2.3417307418166766
877314,86.93984500858255
877323,41.47558595876071
877325,6.132116731016519
877326,22.848473800742674
877328,21.988905237961095
877331,4.997152525173816
877334,2.5165758798741065
877335,6.721560651110715
877340,5.6096987712938455
877346,296.2221007021618
877348,0.9590243745876611
877353,1.8430822554717465
877354,6.435538879454819
877355,0.9339616280817334
877356,58.237035810710985
877357,903.229361903801
877359,34.52255516971375
877360,2.7131073676389663
877361,1.569253012979311
877366,27.08522644322645
877370,14.821610679856692
877375,27.64988108835495
877376,10.702106181424677
877380,1.5573552941512252
877381,13.663644805578963
877382,6.372072063242419
877386,3.146792826945112
877394,11.459544890755684
877398,7.9385863873665965
877402,19.705332078466963
877407,1.5252916904370746
877411,3.280288212079794
877422,0.36236651183878316
877428,17.442775260432974
877438,0.3121820521046147
877441,20.065411342915656
877451,1.510507387912145
877452,4.974476440875132
877453,16.88097790655532
877455,6.632612391095245
877460,6.700609510006587
877461,0.22488200108495465
877464,38.00748157892233
877471,19.78752384968209
877475,0.9122276636486214
877478,17.111500957203596
877480,24.940625203834404
877486,36.85701778194285
877489,2.6651871600540544
877490,0.29845338659843873
877491,3.307372126787629
877494,1.7683538581761493
877504,2.6219906398346295
877511,2.403238394950342
877514,0.28206727615803345
877515,15.215034795303987
877526,6.756529145711794
877530,528.5637343214079
877533,1.8956210426597138
877536,19.013626358368022
877541,0.3673357716800761
877544,3.993263298397492
877546,0.295038954269113
877549,35.970142782328246
877552,2.2294670383344535
877553,9.33364960591501
877556,6.621198118597948
877557,3.5450675269245506
877558,0.26367271587883523
877560,0.27037059490869647
877563,10.69954077423712
877565,7.412104735316224
877567,48.67096108264456
877568,3.344946959486414
877569,3.456630448078209
877571,3.851937284564239
877573,8.513037126681919
877575,27.45322465022876
877586,10.993684429466407
877588,0.3643089639807326
877592,0.11352563411470949
877598,12.500044300567895
877602,29.237020078532584
877603,38.23884766439463
877609,109.56993762910905
877610,2.2390874982507953
877617,15.420032730604674
877620,2.205743515757829
877629,11.348066351476978
877630,0.22693582394691805
877641,15.622048566220952
877648,31.274108147007105
877650,34.73978606610752
877651,20.089617240782143
877656,13.769457849096197
877664,184.34302494690237
877667,49.02587711771482
877670,9.473448718691467
877671,1.4489468136709986
877674,0.8489089541247884
877681,18.160773606599196
877686,0.698348441873255
877694,13.65141022268693
877706,10.239431401312869
877713,20.052636556291795
877717,14.34954663672214
877720,0.3192514433571043
877723,0.6671458483701151
877726,0.6468374282593095
877731,0.4843406332593033
877732,16.536402429965253
877733,0.23544926692349225
877734,7.29273322447594
877735,269.34227315835375
877736,1.1143857770924555
877739,3.3267251292416185
877746,3.3956460318182726
877750,5.42065287223597
877754,4.797246299287427
877760,276.63138031858495
877763,50.762486502638204
877770,0.6025885264776062
877778,1.4423946603577658
877779,13.375651256572509
877780,1.892274184963559
877781,62.1815841628295
877782,0.6667911816090065
877784,1.4701262140188158
877786,71.98710173388403
877790,13.571867092962057
877800,3.6289668415327725
877803,249.2586414023928
877806,0.8834668456717002
877808,6.396752322985009
877813,108.62190070767781
877817,6.462508065504805
877819,32.55899180320782
877820,4.61514355132382
877826,6.353343087938969
877828,19.147555066102292
877830,90.11651508633585
877836,4.738748251569691
877847,32.24597396017784
877848,0.8133237464761603
877849,13.998981398198996
877853,62.65294217615123
877856,171.1075066796572
877858,17.351945784800556
877867,7.0670849343342095
877871,172.98085017190397
877874,2.180063709863602
877877,39.04401427442674
877878,1.1700811461512417
877884,24.387791959551976
877890,21.794796314941635
877891,0.8159788305742076
877892,1.2834753881926548
877894,2.404374144155141
877900,22.430086021537523
877902,4.7775187482277754
877905,151.26325686578892
877906,6.617260948164853
877910,567.9446359016108
877912,25.24173781590849
877915,0.6659112918003228
877918,0.8295493878089646
877921,46.33797194310374
877922,10.114484958786438
877925,3.9451266255596633
877935,12.121768183103395
877936,12.39231080007164
877938,10.687204828882086
877941,0.6156579388682205
877944,0.9227481139497682
877946,8.072853505986595
877958,56.937229488362554
877959,2.1991179243034735
877963,0.21725331312603838
877964,3.146685667563877
877968,54.0535034598034
877973,0.34044147577065614
877975,13.0537060332359
877980,0.9743709979087172
877987,6.232551273732313
877998,5.570900463706847
878002,69.41203825815046
878003,75.7763935581198
878004,9.056184143002847
878006,0.5046347771363388
878007,2.9189255955914315
878010,1.5844313043002596
878011,15.501026082786018
878016,81.93550469974583
878017,2.7963758693069685
878024,27.771165933281786
878031,9.419268490052913
878034,152.6784631552593
878043,5.266985319216943
878044,2.4797341305818668
878047,1.0753109635583051
878052,0.6541093243205564
878054,13.363648361832405
878061,17.877714658144104
878067,28.669599637515237
878068,0.37673714659542457
878071,8.97665788308315
878073,82.29612084113407
878093,78.25343220080195
878094,48.98276897398044
878101,3.765402532601584
878102,8.79825910476325
878108,4.076334743839288
878111,17.52891929916745
878115,60.235703802588155
878120,0.2938245432920687
878121,0.07723600307866264
878123,9.554247681277715
878125,2.0850117713900027
878128,10.151793672993653
878131,3.9014151745542636
878132,13.761471925501095
878138,363.97285879643727
878144,81.94179661678253
878145,23.308195520481434
878146,11.91432858011839
878148,422.46388421310155
878165,1.7233711074360538
878173,19.595731116713523
878181,7.387498600237238
878182,126.41790144527506
878184,1.000840491716216
878185,2.4253846954145613
878187,37.640393426325275
878201,12.972107757497602
878202,11.567696546954705
878213,0.3730390387160263
878216,0.8681660997430978
878221,11.080006830807283
878225,48.20863211665818
878226,0.7664834873141694
878234,29.8179108546463
878236,0.9710206851513069
878244,1.576764457795265
878252,16.858504557636486
878255,31.305397808108946
878263,70.36463560362093
878274,0.5699122927453665
878277,48.65792479181316
878279,2.0685334251697354
878280,2.088695357350806
878281,0.8102725365533304
878282,4.617475697905234
878288,7.388353849224515
878294,1.467436847236264
878298,16.722984815285024
878299,0.12312643901234847
878306,5.937947997747903
878310,27.923639528957647
878316,29.89828192451885
878317,13.628053077596395
878319,33.38219567209407
878320,56.779700730017964
878322,0.4207910803313134
878323,46.214242874161876
878330,40.817408442164044
878332,1.3164006670927677
878336,83.74357412057857
878340,1.2969890950342646
878345,9.351057675419186
878353,3.132330152014578
878359,5.048241539532307
878360,61.80106711756959
878369,22.039679959509947
878370,97.00223885818552
878373,20.779627155982187
878383,0.31852077365778925
878389,34.38521166510301
878396,9.731563126471396
878397,292.6113615042938
878401,16.568320186878648
878402,0.7355958392629154
878412,1.0530968758823993
878416,2.481445147121636
878419,80.86539384499248
878426,6.105806607070383
878427,0.1617921137520398
878428,4.495952115801683
878434,9.100722492734473
878438,65.81083229364621
878439,20.55685948396331
878441,4.552607551709169
878445,2.8509527500892515
878446,126.63329690079438
878449,0.21713456927881336
878453,1.030912593221766
878456,37.41910379613636
878463,1.5871043311059054
878469,9.48618202368799
878475,20.003003589807463
878476,4.290565111290613
878479,1.2564262312325194
878482,34.71673224653858
878487,0.5627903855146451
878489,153.71664615112368
878490,0.2799396183254885
878492,47.52338658222787
878494,0.13671396772825467
878504,41.084608565831296
878508,7.97049137260398
878514,1.6774875971115903
878515,3.971570585104543
878516,32.66811843420921
878518,3.345854063037558
878520,2.896302723060289
878528,2.0879272473053354
878536,29.396131074540364
878541,0.8142986805016841
878542,50.213052091318254
878552,0.3148843345951323
878553,19.41996035978605
878554,1.011381541936285
878559,0.9037993216397394
878560,20.830542136291196
878563,11.198225879655613
878565,0.2582991943584467
878570,0.36412744900422006
878581,1.6467110824879185
878589,5.83973332002157
878590,16.818109655251828
878591,2.7587206164229507
878593,15.985240578820182
878594,1.728429638167445
878596,161.71499803366893
878602,82.520626975242
878603,0.769358106067994
878605,88.11472972535638
878614,20.548531392298816
878615,5.766076852984382
878621,1.2363286181541757
878624,1.371178147115886
878625,22.923500619502352
878629,1.728637243538335
878644,18.89315842118307
878645,423.5416284900921
878646,2.4437227473039895
878648,6.836551858799631
878655,1.8862786640613245
878659,59.79844744250083
878660,2.198256078848519
878666,0.460005800775183
878670,0.7805383410021075
878675,1.4027318556770572
878677,8.89182807402211
878681,4.8934203829547815
878682,8.652209836948341
878685,47.47126053607526
878696,6.36008786585857
878699,111.38086122387537
878705,5.9495381822208175
878707,35.19922961704221
878709,10.05670850215999
878722,0.3398511393539672
878724,0.40832922892252094
878726,13.79181009935586
878728,30.366670312947083
878730,25.306337686426
878732,42.388494840810715
878735,1.1067851036649408
878737,0.372328482865659
878739,0.2933220410082664
878741,1.8992284462451257
878744,653.22627349316
878745,55.46910628147295
878751,13.071297582098934
878752,4.983765881888521
878757,1.9695454647360582
878761,1.391639719275624
878762,15.402794561926195
878764,3.0418996387007247
878765,1.108003340482694
878766,0.8647884588638194
878783,1.2672450063646077
878784,1.8524347667528605
878785,22.99310961479502
878786,1.2935927544451926
878792,107.48540633805317
878793,5.607305401314412
878796,0.21148720389002043
878801,110.56057291273221
878802,1.2057813105323638
878803,172.21576847067493
878805,23.160033002629678
878808,39.45059310456331
878813,1.9371404103521974
878829,2.1995876609081564
878838,37.81785192381985
878843,44.37498518992754
878845,6.217405938902254
878846,1.9291595382506455
878849,0.16150808281499668
878851,1.5826679802587242
878855,30.09414693531175
878856,22.04861250889636
878861,3.4868640302904583
878862,30.261007118193618
878868,30.217498627611942
878871,27.016290412595815
878873,0.25214809814555944
878875,3.7659837253489354
878878,69.82116018221704
878889,0.31008215923578114
878890,39.51346819315625
878894,12.406898874451878
878895,19.1686592842939
878900,558.3101812622226
878919,1.634362206237352
878920,0.3783092273716338
878921,4.105313746684115
878924,546.1595239092001
878925,2.8215056098040283
878928,8.78141405762255
878929,23.878923166360572
878930,36.56324488879085
878934,5.509712721164896
878935,3.8905090821837804
878940,1.4362064200031741
878941,4.360476625312886
878942,204.40887735075856
878943,2.37203062605223
878947,3.774918125659071
878948,2.487384217062226
878950,4.952523810343988
878954,4.59037044999102
878955,8.097981979092207
878963,0.14594030101636188
878964,18.422047674984494
878965,12.278252568404785
878969,5.121968908625907
878971,0.4374960598590337
878973,0.14841812105620708
878976,21.121222646046302
878981,468.32074981370897
878984,1.5250152861180284
878986,0.4704631647229716
878999,0.7419755155403946
879000,2.632177680879902
879004,3.006659677671579
879014,0.28795057383137035
879020,0.9820396343641601
879022,0.36506156226721836
879026,3.3914760280525735
879032,0.5285878739907878
879037,3.3348787360072314
879040,95.27658910434688
879052,2.824879077260321
879055,0.3937766363144532
879061,5.621331724776577
879064,12.640512482220618
879076,2.1948083147294994
879089,26.439407022367448
879092,122.21422915350222
879093,3.2923214199396162
879096,650.9396406405655
879097,0.4876556836737734
879099,66.90550836538388
879100,20.8070554446952
879104,27.6935197920581
879106,7.263680613901188
879107,6.269351462126369
879110,75.13889791290914
879113,3.5435977129665863
879117,3.9188717796344443
879123,27.772829777178845
879127,1.0450501025035799
879130,22.115459938826667
879140,378.85830501246016
879145,165.94948870196623
879147,2.6701172172300653
879149,205.61171347057436
879156,1.6365536583865317
879162,67.56784662333754
879163,10.765899816790403
879164,3.8316348451651074
879165,3.822125607129138
879170,2.1862143503394984
879172,0.4240843578527573
879176,27.74317574560676
879178,54.38298608269942
879179,19.838033029510033
879180,1.8116569766930513
879185,3.05469513276029
879187,8.153097506984048
879188,3.5684054719292524
879191,512.8755307051194
879202,3.673282825928652
879204,0.24402733961254772
879211,4.5196442251616205
879218,67.15550081735313
879219,61.80048201046431
879223,0.4245477999198398
879231,1.5490735740910195
879235,0.36525570322035533
879239,322.7111115796379
879242,4.887071809320754
879247,7.55722852018321
879249,19.09416534783253
879250,152.7008609027607
879251,0.5289930768817307
879253,23.113772629470237
879254,0.3385749301993348
879256,2.1969340234956047
879259,3.441821165120413
879260,14.30995329492578
879262,1.7169018714011948
879270,0.9572149640456227
879273,0.4369707196119707
879276,3.8079468000843013
879278,1.5399522232637004
879279,59.03941881886593
879280,83.82624569490523
879289,24.94414555630187
879291,1.492399521968727
879293,6.05874207390583
879299,8.59515781715157
879305,13.15166413300493
879308,0.15097048223460077
879323,0.21855219258806863
879327,6.916254482260518
879329,4.9692920071225455
879334,3.9047903263708834
879341,13.287333313745776
879343,54.48644746718846
879347,163.74547941924524
879350,1.75754391532311
879351,103.48237138671531
879360,38.90556247429499
879362,0.3535043954379692
879369,5.382175408590884
879370,5.461899076239548
879371,5.683412712824295
879373,6.591396733026039
879377,39.11720236902126
879392,182.46430542516904
879393,35.25882344187233
879398,5.264002163632521
879403,0.3754496752672801
879406,3.561153124164277
879412,0.28668751573544354
879415,3.6253235569265705
879418,23.94687993643407
879422,5.930707333579443
879423,80.33978983840792
879424,9.515524117431685
879426,149.38642661230128
879444,53.71688851455618
879446,36.51244542103228
879447,0.6809886609694796
879453,52.615289941904265
879455,16.423414379822898
879462,1.6036862700172188
879466,4.500166826405057
879467,0.4367547091502821
879468,1.851328157172576
879473,17.89917364373875
879477,27.096076858860037
879484,13.516798959202143
879488,168.25578968994685
879491,2.719740027247114
879496,0.3933531509652516
879501,2.945411615254278
879502,6.6855216391165575
879503,16.857574293462896
879507,16.413219762305012
879510,0.7564487264318499
879512,2.952650227509026
879513,984.8912605018864
879517,0.3096115385046872
879518,1.645287943360675
879519,11.537501690730219
879520,0.3512611492118549
879527,5.995141169300408
879532,4.925685291813318
879540,3.716507439149729
879544,1.6460364241775776
879547,4.16585224608037
879548,1.5716283702313711
879552,0.4253415129141446
879554,137.02671229854232
879559,117.46597830242744
879567,27.025288990257298
879572,5.9302576394728534
879576,23.979790619128362
879586,18.62088323372193
879588,84.39383243582998
879589,6.109227398113929
879592,1.5595610787694518
879595,21.418370067736923
879599,247.37849920164643
879602,422.9641130395376
879604,104.79650861774584
879607,2.48488900769532
879613,0.2354971515117486
879617,11.78624140076177
879619,4.219998498519288
879631,27.182395193655132
879634,0.408603786088149
879638,0.41429665150569905
879639,2.3101379702774905
879645,40.26067858274824
879648,114.84963468066704
879650,60.080958325167344
879651,98.49286914239435
879656,0.18485719174924822
879668,0.37593155087107544
879670,1.9053926202510034
879671,17.54397153016537
879677,23.122915362890296
879678,3.799520156380805
879680,6.995728655445175
879681,21.773084541632464
879682,26.805214456774813
879684,6.452862042656572
879687,3.0765676212951996
879688,1.9863190098786963
879690,12.113201368201961
879695,67.83801825544835
879697,0.7798502431455114
879703,92.72794676024765
879708,3.3097736601306615
879717,5.360337484997504
879724,7.563023806021741
879725,1.8464545197248212
879728,3.6637954720758303
879731,61.68529918639812
879736,0.9693788378574181
879737,0.8675973995149402
879738,77.55006175487628
879741,7.420123180065562
879746,6.842635563452382
879748,2.547697792417442
879750,59.00015958643541
879751,1.488201773729925
879753,0.3039969040427107
879765,21.597029292355383
879768,7.385032938465161
879769,14.204287920567808
879770,55.18773399012896
879773,17.103580448754247
879774,0.2044366226501035
879775,0.30357860829464905
879776,412.88545623426535
879777,18.33417831729159
879786,107.52935513469122
879791,2.1084624859470336
879793,0.6546691573403634
879796,1.2525180121819053
879797,14.406274810508153
879799,3.626497555094503
879819,3.154283567995674
879820,39.93398569387155
879822,0.6370978290682008
879825,0.12057116222904467
879828,4.675753005913906
879830,27.71377063483808
879842,4.9075744514917785
879843,616.5106305040445
879847,3.280836051115458
879865,0.10629440205741883
879868,1.3244457271636596
879876,0.6197736767769652
879883,1.0960087437112218
879885,61.539155165444775
879892,0.7988427269297783
879894,1.6135663403119551
879899,0.36434168988903604
879906,0.6291540627967633
879909,151.4838719304023
879911,7.71760081671372
879913,11.28149027458744
879914,1.119914066047143
879922,29.836233394545122
879923,1.323219510797196
879925,42.74636302817248
879929,164.78118607878056
879932,10.368629939829805
879933,100.14196051679008
879936,1.9533771343793729
879938,0.06340321692141214
879939,131.89414674183277
879941,15.229287124384541
879952,0.9328305371945375
879954,3.285195826352468
879957,3.609690896046961
879959,51.96059316589945
879960,3.949196763896232
879963,96.96328015982479
879969,0.6432753801724624
879970,78.43546329429971
879986,0.8655493541176947
879989,7.147835667347669
879991,2.5520152192343812
879992,0.36780903302982487
880000,61.06285499737298
880008,4.670299318771818
880013,5.694478429971524
880019,4.9069283531566645
880022,0.3801530197253463
880032,96.41772740497629
880038,136.52291690686772
880041,0.3195750036881363
880045,269.59656571478894
880047,108.34614961627001
880054,108.46294432993507
880057,3.4256657924819507
880060,57.37393763671519
880063,1.5569932584279478
880065,41.709613602784884
880066,56.78138884960081
880067,41.538783657051376
880070,114.73474233827339
880073,9.955068547416493
880075,7.900532421084241
880077,3.2514086518878975
880087,5.096090551532955
880091,175.35795034998608
880095,136.16325495868298
880098,0.9106604417735878
880099,1.980109428560105
880100,5.962163552944456
880105,0.19958191988642868
880108,8.089443732240923
880110,1.9220554850819322
880118,0.32944364177370344
880133,9.428903850259255
880140,13.627040870269225
880142,0.4082774431618956
880145,10.476307416046515
880146,2.007504169149258
880155,2.913480240929446
880158,8.04367748571079
880164,0.390233961870703
880169,0.9445110011532651
880172,0.24678722237898537
880177,5.362527293672427
880182,6.54710231641289
880185,37.22000386163319
880186,8.951238838132186
880187,0.7371742099115943
880191,0.40510014269375116
880193,11.508970441031114
880195,2.019703661861869
880197,1.6547803979572266
880202,0.5651394272999797
880204,18.261028620506377
880206,78.6982397850401
880207,9.46098040886188
880209,6.745723121978122
880218,54.563827872197855
880223,8.518699821789225
880224,120.30110458059218
880225,0.897049838555529
880231,0.22156201049018656
880235,13.359349799470918
880239,0.8974596718123379
880240,0.42261394813671227
880249,478.0514440934
880254,169.65108752367559
880261,16.36949265425742
880262,1.4418310524157931
880263,160.05535840254547
880265,279.7197343604613
880267,0.42205987728700284
880268,0.25375621749947935
880269,81.4959976178325
880274,6.813851880348527
880283,0.46987152412445266
880286,0.6757377230861524
880288,17.13139262065537
880292,2.581354328021191
880296,26.87615930640385
880297,5.469620537839672
880301,10.72707185658855
880304,8.971938526453773
880312,1.2269169972801628
880318,1.637713823371277
880322,75.33614947963191
880324,55.234786618329494
880326,37.44701365811954
880343,1.4124272745968003
880348,3.9907598074042276
880356,6.016184881263807
880359,5.375169852175068
880363,182.01741950169531
880365,3.393593163053947
880366,22.730989624548872
880369,0.7866499973854111
880374,119.25339699185436
880375,107.43142305425145
880376,0.3145406099887689
880379,57.2169348490239
880384,1.0436392744121235
880389,7.938810059976086
880392,28.86100688257557
880395,4.400985871240198
880396,1.9288834663129488
880397,6.2831236390420475
880401,30.03870103357655
880410,115.91560430905875
880414,1.3028899101279088
880419,0.2354346758346665
880428,46.15854695976846
880429,120.80396839932162
880432,1.1904602836803913
880437,7.304816660648956
880443,0.3292453589957377
880460,99.67019318626684
880463,25.49225726889285
880469,2.372149925786689
880473,16.354328837076064
880488,9.521673606210694
880489,27.159591303264182
880492,27.422921276766022
880495,0.9101992600058686
880499,2.8187797209395895
880505,52.50138774508364
880509,1.8483167130654614
880511,14.333325218088694
880514,292.36533065623905
880516,0.6162898218679148
880520,0.5875825774736373
880523,7.0149845015464205
880524,45.588642729011255
880525,22.721933051424248
880526,1.095724966693321
880530,400.38960969681756
880536,0.5275696022611658
880544,96.68346227249917
880547,77.12844966347471
880549,0.3406162390193094
880555,0.19563518629977383
880559,61.377632983961526
880562,15.777132619611828
880563,0.17208620477530404
880564,1.8498521012272822
880566,34.639767799270246
880567,3.008953518624144
880574,11.915459623981006
880575,9.910006280258207
880576,5.142863600981508
880578,1.806153196753853
880581,9.610171832078128
880585,29.358876478126852
880591,1.168310228898777
880594,83.92202324846423
880599,36.11660150057248
880600,233.99302597709305
880604,0.8020558963430233
880608,1.452063659618455
880611,126.60883415181138
880616,2.270913476473777
880617,0.37478021640986253
880627,0.23436395235453314
880632,2.0549075853817524
880634,99.81744053103868
880635,2.5357810161012213
880636,21.89888650006776
880640,0.3987129814890439
880643,87.89505637942482
880644,4.23757579904616
880645,194.78783376746037
880658,7.938657104800251
880660,187.52814584240647
880666,41.01034393428306
880675,0.8918753278994928
880682,48.762068879005604
880687,0.5513784568870574
880700,51.61776861562943
880705,2.8506062354455644
880719,462.9847348741937
880726,5.015641559532414
880728,15.786828398476128
880733,0.14546683143403455
880734,0.9203208666319441
880736,24.67907041972106
880740,84.24527268821157
880743,101.45564055833822
880744,2.5493220654262068
880747,2.3140578771841525
880754,66.44727039013405
880756,11.257791731686948
880759,4.45465926072695
880764,0.8687552305242282
880767,0.6794508492459052
880770,7.870553961686757
880771,7.62737535280957
880776,3.1629967849130396
880778,319.75547068978983
880779,24.213319761223385
880780,17.021602517506476
880782,3.303359619700928
880783,0.29647843132642077
880785,4.168987748945384
880788,4.786368195704545
880789,12.309458936580288
880793,27.390550740203867
880795,9.6105169672623
880796,5.554352382900339
880798,3.7141666195495295
880800,45.909003666570584
880802,95.73882492533014
880812,0.9917221810344445
880814,10.106871819817497
880819,15.082993483561145
880826,4.50156113650351
880828,1.5758005384256577
880829,26.614606901600833
880830,3.29805224186761
880831,0.3628796530166868
880833,0.4357119589602898
880835,2.2258053396733724
880840,1.2735189321032265
880841,11.004672036747989
880856,1.044977998191093
880860,0.8737353871278016
880861,29.303599429238748
880862,98.1092430088049
880864,5.661263834189809
880867,6.1508771519372
880869,0.5516026278142381
880872,0.2633924634230845
880877,91.42845073429454
880878,520.877221184747
880884,1.5938711547394138
880888,5.486540240965918
880891,5.970912993450704
880892,7.761364790412556
880895,13.22587925479175
880905,8.795091064886597
880909,20.095028096232827
880910,0.5815646573658118
880917,0.5232287341410066
880927,4.20512212044302
880930,0.42975116405984803
880933,7.805535118784874
880935,18.583223010534596
880936,1.2254074094315597
880938,1.0521440845981258
880940,106.78467753904135
880942,4.713787110208773
880949,16.916444630499182
880953,1.8114963581027592
880955,44.99113445482736
880956,19.641931475856786
880962,28.908496054931298
880964,23.90338425062067
880967,1.737695990149263
880975,12.644641002071753
880976,2.4160006313074747
880981,61.65918269386238
880984,18.229366177073796
880986,0.940210066098377
880987,31.704101003389827
880991,1.4809016467637879
880995,8.575730262147792
880996,11.219557005461033
880998,270.0984178723947
880999,36.736615727736094
881009,30.001196835813577
881012,13.983357445103838
881014,0.876361760897078
881019,68.66196711589268
881020,0.4205739701254871
881023,233.3233374596344
881025,0.7651660412803446
881026,3.94579719560701
881030,1.724328206652897
881031,1.220274506961419
881039,6.673128353702479
881041,5.463036692043497
